dataset,feature,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std,prompt_count
adult,final_outcome_flag,0.3333333333333333,0.0,1.0,0.0,30
adult,post_decision_status,0.0,0.0,1.0,0.0,30
adult,risk_review_code,0.0,0.0,1.0,0.0,30
adult,capital-loss,0.6,0.6333333333333333,0.3,0.36198685440029543,30
adult,capital-gain,0.7666666666666667,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
adult,relationship,0.5666666666666667,1.0,0.06666666666666667,0.09589266029707684,30
adult,occupation,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
adult,workclass,0.7,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
adult,age,0.8,1.0,0.0,0.0,30
adult,education,0.8,1.0,0.0,0.0,30
adult,education-num,0.8,1.0,0.0,0.0,30
adult,fnlwgt,0.0,0.3333333333333333,0.0,0.0,30
adult,hours-per-week,0.6666666666666666,1.0,0.0,0.0,30
adult,marital-status,0.7333333333333333,1.0,0.0,0.0,30
adult,native-country,0.4,1.0,0.0,0.0,30
adult,race,0.2,1.0,0.0,0.0,30
adult,sex,0.3333333333333333,1.0,0.0,0.0,30
bank,final_outcome_flag,0.0,0.0,1.0,0.0,30
bank,post_decision_status,0.0,0.0,1.0,0.0,30
bank,risk_review_code,0.0,0.0,1.0,0.0,30
bank,V16,0.8666666666666667,0.3,0.7,0.43151697133684574,30
bank,V12,0.8,0.6333333333333333,0.6333333333333333,0.4573788389276995,30
bank,V14,0.8,0.6333333333333333,0.3333333333333333,0.4096536243633431,30
bank,V10,0.26666666666666666,0.6333333333333333,0.3,0.36198685440029543,30
bank,V6,0.8333333333333334,0.9,0.06666666666666667,0.04794633014853842,30
bank,V8,0.8,1.0,0.06666666666666667,0.09589266029707684,30
bank,V11,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
bank,V13,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
bank,V15,0.7666666666666667,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
bank,V5,0.8333333333333334,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
bank,V7,0.9,1.0,0.03333333333333333,0.04794633014853842,30
bank,V9,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
bank,V1,0.8333333333333334,1.0,0.0,0.0,30
bank,V2,0.8,1.0,0.0,0.0,30
bank,V3,0.7666666666666667,1.0,0.0,0.0,30
bank,V4,0.7333333333333333,1.0,0.0,0.0,30
blood,final_outcome_flag,0.3333333333333333,0.0,1.0,0.0,30
blood,post_decision_status,0.0,0.0,1.0,0.0,30
blood,risk_review_code,0.0,0.0,1.0,0.0,30
blood,V3,0.8333333333333334,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
blood,V1,0.9,1.0,0.0,0.0,30
blood,V2,0.8,1.0,0.0,0.0,30
blood,V4,0.8,1.0,0.0,0.0,30
cultivars,NGL,0.9,0.0,1.0,0.0,30
cultivars,NGP,0.9333333333333333,0.0,1.0,0.0,30
cultivars,final_outcome_flag,0.0,0.0,1.0,0.0,30
cultivars,post_decision_status,0.0,0.0,1.0,0.0,30
cultivars,risk_review_code,0.0,0.0,1.0,0.0,30
cultivars,MHG,0.9,0.6666666666666666,0.3333333333333333,0.47946330148538413,30
cultivars,NLP,0.8,0.6,0.3333333333333333,0.4096536243633431,30
cultivars,IFP,0.7666666666666667,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
cultivars,NS,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
cultivars,PH,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
cultivars,Cultivar,0.5,1.0,0.0,0.0,30
cultivars,Repetition,0.0,0.3333333333333333,0.0,0.0,30
cultivars,Season,0.6,1.0,0.0,0.0,30
diabetes,final_outcome_flag,0.3333333333333333,0.0,1.0,0.0,30
diabetes,post_decision_status,0.0,0.0,1.0,0.0,30
diabetes,risk_review_code,0.0,0.0,1.0,0.0,30
diabetes,insu,0.8333333333333334,0.7666666666666667,0.13333333333333333,0.1268540658512312,30
diabetes,skin,0.6666666666666666,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
diabetes,pedi,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
diabetes,pres,0.7666666666666667,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
diabetes,age,0.8,1.0,0.0,0.0,30
diabetes,mass,0.9,1.0,0.0,0.0,30
diabetes,plas,0.9666666666666667,1.0,0.0,0.0,30
